root of term,terms,accuracy,precision,recall,Fscore,tp,fp,tn,fn
pattern; refer; code; ,[pattern]; [reference]; [code]; ,0.7823470234870911,0.4545454680919647,0.2669903039932251,0.3363914511234736,55,66,725,151
pattern; code; locat; ,[pattern]; [code]; [location; locator]; ,0.8124372959136963,0.6266666650772095,0.22815534472465515,0.3345195780143303,47,28,763,159
pattern; locat; code; ,[pattern]; [location; locator]; [code]; ,0.8124372959136963,0.6266666650772095,0.22815534472465515,0.3345195780143303,47,28,763,159
pattern; refer; bind; ,[pattern]; [reference]; [binding]; ,0.7632898688316345,0.3986486494541168,0.2864077687263489,0.3333333347906782,59,89,702,147
pattern; bind; code; ,[pattern]; [binding]; [code]; ,0.7893680930137634,0.48148149251937866,0.25242719054222107,0.331210198924819,52,56,735,154
pattern; code; bind; ,[pattern]; [code]; [binding]; ,0.7893680930137634,0.48148149251937866,0.25242719054222107,0.331210198924819,52,56,735,154
pattern; locat; bind; ,[pattern]; [location; locator]; [binding]; ,0.7933801412582397,0.5,0.24271844327449799,0.3267973826049083,50,50,741,156
pattern; bind; locat; ,[pattern]; [binding]; [location; locator]; ,0.7933801412582397,0.5,0.24271844327449799,0.3267973826049083,50,50,741,156
pattern; refer; locat; ,[pattern]; [reference]; [location; locator]; ,0.7823470234870911,0.4521739184856415,0.25242719054222107,0.3239875453425782,52,63,728,154
pattern; refer; parser; ,[pattern]; [reference]; [parser]; ,0.779338002204895,0.4406779706478119,0.25242719054222107,0.3209876604395257,52,66,725,154
pattern; code; parser; ,[pattern]; [code]; [parser]; ,0.8074222803115845,0.5945945978164673,0.21359223127365112,0.3142857128564192,44,30,761,162
pattern; parser; code; ,[pattern]; [parser]; [code]; ,0.8074222803115845,0.5945945978164673,0.21359223127365112,0.3142857128564192,44,30,761,162
pattern; locat; parser; ,[pattern]; [location; locator]; [parser]; ,0.8124372959136963,0.6461538672447205,0.20388349890708923,0.3099631064046019,42,23,768,164
pattern; parser; locat; ,[pattern]; [parser]; [location; locator]; ,0.8124372959136963,0.6461538672447205,0.20388349890708923,0.3099631064046019,42,23,768,164
pattern; refer; java; ,[pattern]; [reference]; [java]; ,0.7673019170761108,0.4000000059604645,0.25242719054222107,0.30952381587623196,52,78,713,154
pattern; bind; parser; ,[pattern]; [binding]; [parser]; ,0.7883650660514832,0.4747474789619446,0.22815534472465515,0.30819672668726655,47,52,739,159
pattern; parser; bind; ,[pattern]; [parser]; [binding]; ,0.7883650660514832,0.4747474789619446,0.22815534472465515,0.30819672668726655,47,52,739,159
pattern; refer; method; ,[pattern]; [reference]; [method; methods]; ,0.7572718262672424,0.37142857909202576,0.25242719054222107,0.3005780414991045,52,88,703,154
pattern; refer; complet; ,[pattern]; [reference]; [completion]; ,0.7572718262672424,0.37142857909202576,0.25242719054222107,0.3005780414991045,52,88,703,154
pattern; java; code; ,[pattern]; [java]; [code]; ,0.79438316822052,0.5057471394538879,0.21359223127365112,0.3003412975073707,44,43,748,162
pattern; code; java; ,[pattern]; [code]; [java]; ,0.79438316822052,0.5057471394538879,0.21359223127365112,0.3003412975073707,44,43,748,162
pattern; refer; type; ,[pattern]; [reference]; [type; types]; ,0.7331995964050293,0.32758620381355286,0.276699036359787,0.30000000295876783,57,117,674,149
pattern; code; type; ,[pattern]; [code]; [type; types]; ,0.7452356815338135,0.3461538553237915,0.26213592290878296,0.29834254521713166,54,102,689,152
pattern; type; code; ,[pattern]; [type; types]; [code]; ,0.7452356815338135,0.3461538553237915,0.26213592290878296,0.29834254521713166,54,102,689,152
refer; bind; code; ,[reference]; [binding]; [code]; ,0.7492477297782898,0.35333332419395447,0.2572815418243408,0.2977527979930201,53,97,694,153
refer; code; bind; ,[reference]; [code]; [binding]; ,0.7492477297782898,0.35333332419395447,0.2572815418243408,0.2977527979930201,53,97,694,153
pattern; code; method; ,[pattern]; [code]; [method; methods]; ,0.7853560447692871,0.4591836631298065,0.21844659745693207,0.29605262531122384,45,53,738,161
